a_x_int,a_y_int,a_z_int,w_x_int,w_y_int,w_z_int,q_w_int,q_x_int,q_y_int,q_z_int,a_x,a_y,a_z,w_x,w_y,w_z,q_w,q_x,q_y,q_z,psi,theta,phi,q_w_ref,q_x_ref,q_y_ref,q_z_ref,psi_ref,theta_ref,phi_ref,psi_err,theta_err,phi_err
-72,330,196,-225,92,-172,16384,65518,10,65519,-1.125,5.15625,3.0625,-0.87890625,0.359375,-0.671875,1.0,-0.0010986328125,0.0006103515625,-0.00103759765625,-0.11897663050014616,0.06981052700599161,-0.1259664779372599,1.0,-0.001096845604,0.000587392773,-0.001007812563,-0.11556050327616228,0.0671835978113118,-0.12575694890379455,0.003416127223983878,0.002626929194679814,0.00020952903346535545
-76,329,198,-228,82,-184,16384,65500,19,65501,-1.1875,5.140625,3.09375,-0.890625,0.3203125,-0.71875,1.0,-0.002197265625,0.00115966796875,-0.00213623046875,-0.24508474040710346,0.1323504007953582,-0.25207075265389967,0.999996960163,-0.002211924875,0.00111862109,-0.002085494343,-0.23926308945265337,0.1276556447040006,-0.25373481675833726,0.005821650954450086,0.00469475609135761,0.0016640641044375903
-83,326,202,-233,77,-189,16384,65481,27,65483,-1.296875,5.09375,3.15625,-0.91015625,0.30078125,-0.73828125,1.0,-0.00335693359375,0.00164794921875,-0.00323486328125,-0.37131746470600463,0.18759703026544128,-0.3852826780944457,0.999990701675,-0.003357514273,0.001625242177,-0.003192014992,-0.36640226328285674,0.18500951988008218,-0.38533648709520335,0.004915201423147886,0.002587510385359093,5.380900075763195e-05
-94,321,207,-238,72,-192,16384,65462,35,65465,-1.46875,5.015625,3.234375,-0.9296875,0.28125,-0.75,1.0,-0.0045166015625,0.00213623046875,-0.00433349609375,-0.49767665831893587,0.24255184094857396,-0.518614271648181,0.999981105328,-0.004534533247,0.002110138768,-0.004315589089,-0.4956248202074038,0.23955775724528522,-0.5206616141655227,0.0020518381115320894,0.0029940837032887413,0.0020473425173417326
-103,317,212,-248,67,-197,16384,65442,43,65446,-1.609375,4.953125,3.3125,-0.96875,0.26171875,-0.76953125,1.0,-0.0057373046875,0.00262451171875,-0.0054931640625,-0.6311727946974813,0.2971367589116683,-0.6590760166519072,0.999967873096,-0.005772151519,0.002571948338,-0.005467808805,-0.6282629896858356,0.2910987269856093,-0.6630497425494932,0.0029098050116457275,0.0060380319260590065,0.0039737258975860446
-112,310,217,-266,61,-205,16384,65420,50,65426,-1.75,4.84375,3.390625,-1.0390625,0.23828125,-0.80078125,1.0,-0.007080078125,0.0030517578125,-0.0067138671875,-0.7717850585249292,0.34426068104633567,-0.8136220625171331,0.999950349331,-0.007117752917,0.00300559937,-0.006666009314,-0.7663144964585769,0.33896416784652156,-0.8179279300438738,0.005470562066352325,0.005296513199814112,0.00430586752674067
-116,306,221,-282,56,-215,16384,65396,57,65405,-1.8125,4.78125,3.453125,-1.1015625,0.21875,-0.83984375,1.0,-0.008544921875,0.00347900390625,-0.00799560546875,-0.9195592659992011,0.390838408196724,-0.9822880494199193,0.999927937984,-0.008558531292,0.00341319479,-0.007921881042,-0.9111182916777276,0.38332871726719214,-0.9838300868265774,0.008440974321473504,0.007509690929531854,0.0015420374066580367
-121,302,229,-302,54,-228,16384,65370,64,65383,-1.890625,4.71875,3.578125,-1.1796875,0.2109375,-0.890625,1.0,-0.0101318359375,0.00390625,-0.00933837890625,-1.074508452560561,0.4367854365580537,-1.165078124079587,0.999899566174,-0.010118157603,0.003812954994,-0.009252963588,-1.0647149263547593,0.4261641048211604,-1.1634921204141155,0.009793526205801761,0.01062133173689328,0.0015860036654715692
-124,298,236,-325,51,-243,16384,65342,70,65360,-1.9375,4.65625,3.6875,-1.26953125,0.19921875,-0.94921875,1.0,-0.0118408203125,0.0042724609375,-0.0107421875,-1.2365610008056835,0.475017777679958,-1.3619194084664068,0.999864161015,-0.011813925579,0.004197890405,-0.010670750402,-1.2284304012294016,0.466536809732608,-1.3588986018580627,0.008130599576281927,0.008480967947349982,0.00302080660834414
-125,287,244,-361,46,-266,16383,65310,76,65335,-1.953125,4.484375,3.8125,-1.41015625,0.1796875,-1.0390625,0.99993896484375,-0.0137939453125,0.004638671875,-0.01226806640625,-1.4129234934032897,0.5121352572921113,-1.5869794368084131,0.999819278717,-0.013722605072,0.004557120614,-0.012221521698,-1.4075961548664686,0.5029013608910896,-1.5788580006227668,0.005327338536821102,0.00923389640102168,0.008121436185646314
-127,277,250,-392,41,-284,16382,65275,82,65308,-1.984375,4.328125,3.90625,-1.53125,0.16015625,-1.109375,0.9998779296875,-0.01593017578125,0.0050048828125,-0.013916015625,-1.6035160317886796,0.5480524910560554,-1.8331999715222347,0.999763846397,-0.015815081075,0.004891239107,-0.013875914738,-1.5988377772389006,0.5352231654984971,-1.8200199730163515,0.004678254549778993,0.012829325557558224,0.01317999850588314
-125,270,251,-425,36,-305,16381,65237,87,65279,-1.953125,4.21875,3.921875,-1.66015625,0.140625,-1.19140625,0.99981689453125,-0.01824951171875,0.00531005859375,-0.01568603515625,-1.8082181338710601,0.5755828922726802,-2.100471901421322,0.999695718288,-0.01810188964,0.005197043531,-0.015651294962,-1.8041419957006624,0.5628993115959346,-2.0835916232469027,0.004076138170397758,0.012683580676745576,0.01688027817441906
-123,268,253,-458,28,-325,16380,65196,91,65248,-1.921875,4.1875,3.953125,-1.7890625,0.109375,-1.26953125,0.999755859375,-0.020751953125,0.00555419921875,-0.017578125,-2.026980690099476,0.5945188714646559,-2.388752365916598,0.999613106251,-0.020582718775,0.005455697887,-0.017541317269,-2.0227274091089544,0.5835720860168325,-2.3694876258875412,0.0042532809905213576,0.010946785447823348,0.01926474002905687
-121,268,254,-502,18,-351,16378,65151,94,65215,-1.890625,4.1875,3.96875,-1.9609375,0.0703125,-1.37109375,0.9996337890625,-0.02349853515625,0.0057373046875,-0.01959228515625,-2.259914270143716,0.6044603290966989,-2.705143924925654,0.999512016773,-0.023322232068,0.005655404646,-0.019580319524,-2.258502530817578,0.5954270998400263,-2.6850877963758446,0.0014117393261381395,0.009033229256672604,0.020056128549809316
-122,266,254,-530,10,-366,16376,65103,97,65180,-1.90625,4.15625,3.96875,-2.0703125,0.0390625,-1.4296875,0.99951171875,-0.02642822265625,0.00592041015625,-0.021728515625,-2.506986640359728,0.6123056705205608,-3.0426198451966084,0.999392807484,-0.026227191091,0.00581010757,-0.021704340354,-2.5040735871672557,0.6001654536257461,-3.0196680128822386,0.002913053192472148,0.012140216894814704,0.022951832314369813
-121,265,254,-550,3,-379,16374,65053,99,65144,-1.890625,4.140625,3.96875,-2.1484375,0.01171875,-1.48046875,0.9993896484375,-0.02947998046875,0.00604248046875,-0.02392578125,-2.7609457837190323,0.6111811865351471,-3.393965015129722,0.999254882336,-0.029249954969,0.005923484452,-0.023901890963,-2.7580601744802413,0.598172103595027,-3.367740237054005,0.002885609238790998,0.013009082940120043,0.026224778075717214
-120,260,253,-561,-8,-389,16371,65002,100,65107,-1.875,4.0625,3.953125,-2.19140625,-0.03125,-1.51953125,0.99920654296875,-0.0325927734375,0.006103515625,-0.02618408203125,-3.021856067856751,0.6010736485178613,-3.7523490987796264,0.999098777771,-0.032338745892,0.005972509738,-0.026154804975,-3.0182142687562625,0.5868695701133095,-3.7232572817601417,0.003641799100488452,0.014204078404551734,0.02909181701948471
-116,255,256,-563,-18,-397,16368,64951,100,65069,-1.8125,3.984375,4.0,-2.19921875,-0.0703125,-1.55078125,0.9990234375,-0.03570556640625,0.006103515625,-0.02850341796875,-3.289443852023184,0.5821150209113363,-4.110525498549339,0.998925447464,-0.035439923406,0.005959956441,-0.028451688588,-3.283134957097095,0.5666904525676038,-4.080021657466676,0.006308894926088993,0.015424568343732514,0.030503841082662575
-115,250,259,-558,-26,-394,16365,64900,99,65032,-1.796875,3.90625,4.046875,-2.1796875,-0.1015625,-1.5390625,0.99884033203125,-0.038818359375,0.00604248046875,-0.03076171875,-3.5496515050828954,0.5547869425752255,-4.468368809589705,0.998737692833,-0.038512639701,0.005900513381,-0.030728559941,-3.545463636924961,0.5396914997057494,-4.433317573385754,0.004187868157934371,0.015095442869476172,0.035051236203951674
-115,244,266,-545,-33,-389,16362,64851,97,64995,-1.796875,3.8125,4.15625,-2.12890625,-0.12890625,-1.51953125,0.9986572265625,-0.04180908203125,0.00592041015625,-0.03302001953125,-3.8093395102395426,0.5193273109604992,-4.811876935973374,0.998538017273,-0.041510242969,0.005799910985,-0.032974034548,-3.803848555882397,0.5068074230973908,-4.777777599609066,0.00549095435714575,0.012519887863108425,0.034099336364308286
-117,240,271,-527,-41,-379,16359,64803,95,64959,-1.828125,3.75,4.234375,-2.05859375,-0.16015625,-1.48046875,0.99847412109375,-0.04473876953125,0.00579833984375,-0.03521728515625,-4.061800250596417,0.4828847229223314,-5.1482076658335245,0.99832957983,-0.044403929263,0.005653341766,-0.035158630461,-4.05483535436707,0.46785010167357144,-5.110035832312628,0.006964896229347595,0.015034621248759983,0.038171833520896925
-125,232,282,-497,-49,-361,16355,64758,92,64925,-1.953125,3.625,4.40625,-1.94140625,-0.19140625,-1.41015625,0.99822998046875,-0.0474853515625,0.005615234375,-0.03729248046875,-4.299953557915379,0.43939976788452056,-5.4634564903044875,0.998118638992,-0.04712549597,0.005465417169,-0.037235617638,-4.293030761672728,0.42403707761107795,-5.422243492914801,0.006922796242650797,0.015362690273442614,0.0412129973896862
-131,226,292,-474,-56,-348,16351,64715,88,64892,-2.046875,3.53125,4.5625,-1.8515625,-0.21875,-1.359375,0.99798583984375,-0.05010986328125,0.00537109375,-0.039306640625,-4.530528259486792,0.38853999638053216,-5.764296871382194,0.99790430069,-0.04971537739,0.005240155384,-0.039234247059,-4.521805301451726,0.3757058087538666,-5.719045993768534,0.008722958035066064,0.01283418762666555,0.0452508776136602
-138,221,307,-453,-61,-335,16348,64674,84,64861,-2.15625,3.453125,4.796875,-1.76953125,-0.23828125,-1.30859375,0.997802734375,-0.0526123046875,0.005126953125,-0.04119873046875,-4.746589862359172,0.33783250538265247,-6.050612290437679,0.997687458992,-0.052185121924,0.004989726003,-0.041154928505,-4.741267193345183,0.3243545262883688,-6.001808567950356,0.005322669013988701,0.013477979094283665,0.048803722487323675
-145,217,321,-435,-67,-323,16344,64635,79,64831,-2.265625,3.390625,5.015625,-1.69921875,-0.26171875,-1.26171875,0.99755859375,-0.05499267578125,0.00482177734375,-0.04302978515625,-4.955322077968717,0.2800264910612803,-6.322848067309604,0.997468411922,-0.054552588612,0.004708239809,-0.043003059924,-4.951997951453607,0.2693361039803966,-6.272543495121607,0.0033241265151096044,0.010690387080883712,0.05030457218799711
-157,211,340,-417,-69,-307,16340,64597,74,64802,-2.453125,3.296875,5.3125,-1.62890625,-0.26953125,-1.19921875,0.997314453125,-0.05731201171875,0.0045166015625,-0.0447998046875,-5.156820179958641,0.22195352861821455,-6.587918528763044,0.997249364853,-0.056818716228,0.00442358572,-0.044756293297,-5.151610600575544,0.21410599378013617,-6.531487173971019,0.005209579383096852,0.007847534838078374,0.05643135479202499
-166,205,356,-410,-67,-297,16336,64560,70,64774,-2.59375,3.203125,5.5625,-1.6015625,-0.26171875,-1.16015625,0.9970703125,-0.0595703125,0.0042724609375,-0.0465087890625,-5.351512802301495,0.17067301938525153,-6.846161282445941,0.997026145458,-0.05904622376,0.004158148542,-0.046450786293,-5.3444217833060605,0.1607766708160308,-6.785969245189316,0.007091018995434517,0.009896348569220725,0.06019203725662514
-177,200,372,-404,-64,-289,16332,64524,66,64747,-2.765625,3.125,5.8125,-1.578125,-0.25,-1.12890625,0.996826171875,-0.061767578125,0.0040283203125,-0.04815673828125,-5.539024316017499,0.11929104758562498,-7.09728401441096,0.99679851532,-0.061241243035,0.003917808179,-0.048098515719,-5.5318641382409055,0.10996814193697975,-7.036745188904742,0.0071601777765932795,0.009322905648645227,0.060538825506217364
-188,193,386,-404,-61,-282,16328,64488,62,64721,-2.9375,3.015625,6.03125,-1.578125,-0.23828125,-1.1015625,0.99658203125,-0.06396484375,0.0037841796875,-0.04974365234375,-5.719347651082597,0.0675403412497044,-7.348269850207678,0.996564626694,-0.063439443707,0.003704379546,-0.049705155194,-5.714623952654642,0.061694528747218515,-7.287935361529704,0.004723698427954837,0.005845812502485885,0.06033448867797375
-201,181,402,-412,-56,-271,16324,64451,59,64695,-3.140625,2.828125,6.28125,-1.609375,-0.21875,-1.05859375,0.996337890625,-0.06622314453125,0.00360107421875,-0.05133056640625,-5.89989177920813,0.021613707254297187,-7.606433519278425,0.996322929859,-0.065688967705,0.003535726573,-0.051247775555,-5.89022758362385,0.01791203434810306,-7.545185167986976,0.009664195584280222,0.0037016729061941263,0.061248351291448344
-209,170,410,-422,-51,-266,16320,64413,57,64670,-3.265625,2.65625,6.40625,-1.6484375,-0.19921875,-1.0390625,0.99609375,-0.06854248046875,0.00347900390625,-0.0528564453125,-6.073715321577479,-0.0180479214065717,-7.871823250475444,0.996070861816,-0.068000100553,0.003407774726,-0.052761502564,-6.062691433532825,-0.022162279819640095,-7.809681663477703,0.011023888044654484,0.004114358413068394,0.06214158699774064
-207,158,418,-435,-46,-259,16316,64374,55,64646,-3.234375,2.46875,6.53125,-1.69921875,-0.1796875,-1.01171875,0.995849609375,-0.0709228515625,0.00335693359375,-0.0543212890625,-6.240356953381768,-0.05839812751475146,-8.144091390727334,0.995807349682,-0.070387244225,0.003318547737,-0.054234832525,-6.230706739526329,-0.0587632694495752,-8.083094729424712,0.009650213855439738,0.0003651419348237456,0.06099666130262271
-208,142,424,-458,-41,-253,16311,64333,54,64622,-3.25,2.21875,6.625,-1.7890625,-0.16015625,-0.98828125,0.99554443359375,-0.07342529296875,0.0032958984375,-0.0557861328125,-6.407636366898806,-0.09338068012550763,-8.431071658833863,0.995527803898,-0.072911478579,0.003274019109,-0.055673219264,-6.394960393945901,-0.09165491502567288,-8.372492738524613,0.01267597295290468,0.0017257650998347418,0.05857892030924994
-184,129,422,-474,-36,-251,16306,64290,54,64598,-2.875,2.015625,6.59375,-1.8515625,-0.140625,-0.98046875,0.9952392578125,-0.0760498046875,0.0032958984375,-0.0572509765625,-6.5752059161513605,-0.12303912227418254,-8.73229829086246,0.995232284069,-0.075521856546,0.003259208519,-0.057100825012,-6.558128139987112,-0.12246303545014835,-8.671972172229273,0.01707777616424888,0.0005760868240341915,0.06032611863318671
-159,119,420,-494,-28,-251,16301,64246,54,64574,-2.484375,1.859375,6.5625,-1.9296875,-0.109375,-0.98046875,0.99493408203125,-0.0787353515625,0.0032958984375,-0.0587158203125,-6.742582373809109,-0.15398936154425685,-9.040411385722644,0.994917392731,-0.078238263726,0.003288858803,-0.058530844748,-6.721868678871679,-0.14979526984232017,-8.983936780257336,0.020713694937430027,0.004194091701936686,0.0564746054653078
-168,106,419,-507,-23,-251,16295,64200,55,64550,-2.625,1.65625,6.546875,-1.98046875,-0.08984375,-0.98046875,0.99456787109375,-0.08154296875,0.00335693359375,-0.0601806640625,-6.910689382876597,-0.17974995635618674,-9.363345102668315,0.994586765766,-0.081036306918,0.003362182993,-0.059960771352,-6.885905585440818,-0.17360839829298494,-9.305588005537594,0.024783797435778965,0.006141558063201796,0.057757097130721746
-219,86,409,-502,-18,-251,16290,64154,57,64526,-3.421875,1.34375,6.390625,-1.9609375,-0.0703125,-0.98046875,0.9942626953125,-0.0843505859375,0.00347900390625,-0.0616455078125,-7.078823839914188,-0.19948034657707817,-9.686073110838802,0.994250059128,-0.08383320272,0.003491935786,-0.061389513314,-7.050261146389928,-0.19189792204118358,-9.627504277385857,0.02856269352426022,0.007582424535894583,0.05856883345294506
-266,79,406,-489,-10,-246,16284,64109,60,64503,-4.15625,1.234375,6.34375,-1.91015625,-0.0390625,-0.9609375,0.993896484375,-0.08709716796875,0.003662109375,-0.06304931640625,-7.24097993370146,-0.2121850073276768,-10.002870011297711,0.993912220001,-0.086569279432,0.003679283662,-0.062790647149,-7.211997941997302,-0.20384232222377155,-9.942889962362278,0.028981991704158716,0.008342685103905262,0.05998004893543296
-310,77,412,-468,-3,-238,16279,64066,64,64481,-4.84375,1.203125,6.4375,-1.828125,-0.01171875,-0.9296875,0.99359130859375,-0.0897216796875,0.00390625,-0.06439208984375,-7.396407540626784,-0.21728335246395117,-10.305621241180212,0.993578612804,-0.089190758765,0.003910360858,-0.064146950841,-7.369077153726166,-0.21039794359173156,-10.245506166120018,0.027330386900618286,0.006885408872219612,0.0601150750601942
-341,81,424,-448,-3,-228,16274,64025,68,64460,-5.328125,1.265625,6.625,-1.75,-0.01171875,-0.890625,0.9932861328125,-0.09222412109375,0.004150390625,-0.065673828125,-7.544961011606919,-0.22164189890238445,-10.594499632084913,0.993250072002,-0.09169781208,0.004140696954,-0.065443664789,-7.519393196102475,-0.21638299071474193,-10.53507089829307,0.02556781550444409,0.005258908187642519,0.05942873379184377
-344,83,444,-435,-5,-212,16269,63985,71,64440,-5.375,1.296875,6.9375,-1.69921875,-0.01953125,-0.828125,0.99298095703125,-0.09466552734375,0.00433349609375,-0.06689453125,-7.685935574708891,-0.23256729920811117,-10.876002258230558,0.992925882339,-0.094125777483,0.004361193161,-0.066644996405,-7.658754505583439,-0.22261420532173687,-10.815587628913866,0.027181069125451707,0.009953093886374303,0.060414629316692725
-327,77,457,-435,-10,-200,16264,63945,74,64422,-5.109375,1.203125,7.140625,-1.69921875,-0.0390625,-0.78125,0.99267578125,-0.09710693359375,0.0045166015625,-0.0679931640625,-7.8129584641323095,-0.24283017365412093,-11.157593730133406,0.992598354816,-0.096551388502,0.004557209089,-0.067772343755,-7.789422598415222,-0.23147966382250088,-11.095747629989424,0.023535865717087212,0.01135050983162006,0.06184610014398295
-308,67,461,-440,-20,-189,16259,63905,76,64405,-4.8125,1.046875,7.203125,-1.71875,-0.078125,-0.73828125,0.99237060546875,-0.09954833984375,0.004638671875,-0.06903076171875,-7.932288060541379,-0.2599651488529403,-11.438740202785318,0.992264866829,-0.099007748067,0.004702393897,-0.068828448653,-7.911381391940993,-0.24620409698533816,-11.379135412568633,0.020906668600385814,0.013761051867602153,0.05960479021668519
-296,55,457,-440,-31,-177,16253,63865,77,64389,-4.625,0.859375,7.140625,-1.71875,-0.12109375,-0.69140625,0.99200439453125,-0.10198974609375,0.00469970703125,-0.07000732421875,-8.04436217469032,-0.2839474940199425,-11.72013564956375,0.99192905426,-0.101469747722,0.004791807383,-0.069806747139,-8.02378266971596,-0.2670153482736248,-11.662808369610588,0.020579504974360674,0.01693214574631774,0.05732727995316189
-286,47,441,-433,-41,-161,16248,63825,78,64375,-4.46875,0.734375,6.890625,-1.69140625,-0.16015625,-0.62890625,0.99169921875,-0.10443115234375,0.0047607421875,-0.07086181640625,-8.141953720883278,-0.3069873092589376,-12.000922895471462,0.99159681797,-0.103896170855,0.004830896854,-0.070684663951,-8.124079461877793,-0.29261814894701094,-11.94206839280194,0.01787425900548456,0.014369160311926643,0.05885450266952219
-285,42,428,-417,-49,-148,16243,63787,78,64362,-4.453125,0.65625,6.6875,-1.62890625,-0.19140625,-0.578125,0.99139404296875,-0.10675048828125,0.0047607421875,-0.0716552734375,-8.231893708027751,-0.3356937654558046,-12.267363700631842,0.991272985935,-0.106234677136,0.004826253746,-0.071480996907,-8.214482146234754,-0.32196107974622507,-12.210934977042182,0.017411561792997077,0.013732685709579528,0.05642872358965967
-283,40,417,-394,-54,-136,16238,63751,77,64350,-4.421875,0.625,6.515625,-1.5390625,-0.2109375,-0.53125,0.9910888671875,-0.10894775390625,0.00469970703125,-0.0723876953125,-8.314158247438984,-0.36997855059240803,-12.519461779228072,0.990962028503,-0.108441464603,0.004790720996,-0.072203703225,-8.296055728948389,-0.3532253015775182,-12.464469844293335,0.018102518490595187,0.016753249014889837,0.054991934934736975
-281,36,410,-371,-56,-120,16233,63717,76,64340,-4.390625,0.5625,6.40625,-1.44921875,-0.21875,-0.46875,0.99078369140625,-0.11102294921875,0.004638671875,-0.072998046875,-8.382566212623017,-0.40205213971980486,-12.757809744225563,0.990666747093,-0.11051607877,0.004744763486,-0.072831481695,-8.36661619982727,-0.38372076646590547,-12.702788093449499,0.015950012795746815,0.018331373253899386,0.055021650776064135
-279,28,403,-335,-56,-100,16229,63686,75,64332,-4.359375,0.4375,6.296875,-1.30859375,-0.21875,-0.390625,0.99053955078125,-0.1129150390625,0.00457763671875,-0.073486328125,-8.436722257546082,-0.4312558128863621,-12.974715711691463,0.990398585796,-0.112384743989,0.004698457662,-0.073342762887,-8.423864682854298,-0.4113026387133732,-12.917484707305107,0.01285757469178428,0.01995317417298892,0.05723100438635598
-279,19,399,-307,-54,-84,16225,63658,74,64325,-4.359375,0.296875,6.234375,-1.19921875,-0.2109375,-0.328125,0.99029541015625,-0.1146240234375,0.0045166015625,-0.07391357421875,-8.4840968564152,-0.4583139959551615,-13.170884156055703,0.990152060986,-0.114094309509,0.004664716776,-0.073761992157,-8.47076029329084,-0.4351134464910726,-13.114040828092602,0.013336563124358491,0.023200549464088893,0.056843327963100876
-280,11,397,-276,-49,-69,16221,63633,74,64320,-4.375,0.171875,6.203125,-1.078125,-0.19140625,-0.26953125,0.99005126953125,-0.11614990234375,0.0045166015625,-0.07421875,-8.518597033878205,-0.4754267493237568,-13.34693744797527,0.989929676056,-0.115625761449,0.004658719059,-0.07409723103,-8.508455954835474,-0.4532996594124853,-13.290390260367536,0.010141079042730539,0.02212708991127149,0.05654718760773392
